Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.2,-2.5,-0.18%,1380.7,1611.8,1114.85
HDFCBANK,832.0,15.0,1.84%,817.0,1020.5,812.0
BHARTIARTL,1787.6,-15.8,-0.88%,1803.4,2174.5,1612.2
TCS,2379.7,-30.8,-1.28%,2410.5,3710.0,2366.4
ICICIBANK,1248.7,-6.1,-0.49%,1254.8,1500.0,1240.1
SBIN,1051.8,4.8,0.46%,1047.0,1234.7,722.3
INFY,1229.4,-18.9,-1.51%,1248.3,1728.0,1225.1
BAJFINANCE,865.55,10.5,1.23%,855.05,1102.5,830.72
LT,3438.4,-0.6,-0.02%,3439.0,4440.0,2965.3
HINDUNILVR,2171.9,11.9,0.55%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:39
