Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.9,7.4,0.53%,1398.5,1611.8,1114.85
HDFCBANK,900.55,-7.05,-0.78%,907.6,1020.5,835.03
BHARTIARTL,1928.4,15.0,0.78%,1913.4,2174.5,1559.5
TCS,2645.4,16.1,0.61%,2629.3,3710.0,2561.3
ICICIBANK,1403.6,3.1,0.22%,1400.5,1500.0,1200.1
SBIN,1198.0,-2.1,-0.17%,1200.1,1234.7,680.0
INFY,1292.9,2.8,0.22%,1290.1,1778.45,1264.1
BAJFINANCE,1008.35,-12.7,-1.24%,1021.05,1102.5,821.13
LT,4303.2,4.7,0.11%,4298.5,4440.0,2965.3
HINDUNILVR,2370.6,-4.3,-0.18%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:00
