Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,-6.1,-0.46%,1323.1,1611.8,1253.2
HDFCBANK,770.95,-6.65,-0.86%,777.6,1020.5,726.65
BHARTIARTL,1947.8,7.7,0.4%,1940.1,2174.5,1740.5
TCS,2252.8,1.7,0.08%,2251.1,3350.0,1976.8
ICICIBANK,1470.6,10.4,0.71%,1460.2,1500.0,1187.6
SBIN,1061.0,1.0,0.09%,1060.0,1234.7,786.55
INFY,1093.3,6.2,0.57%,1087.1,1728.0,982.4
BAJFINANCE,1061.9,-2.1,-0.2%,1064.0,1102.5,787.9
LT,3839.0,0.2,0.01%,3838.8,4440.0,3288.1
HINDUNILVR,2141.8,2.1,0.1%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 09:30
