Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.1,10.0,0.64%,1565.1,1581.3,1114.85
HDFCBANK,990.5,5.0,0.51%,985.5,1020.5,812.15
BHARTIARTL,2130.0,32.3,1.54%,2097.7,2174.5,1559.5
TCS,3296.0,14.0,0.43%,3282.0,4382.0,2866.6
ICICIBANK,1362.4,8.3,0.61%,1354.1,1500.0,1186.0
SBIN,980.5,0.2,0.02%,980.3,999.0,680.0
INFY,1677.1,38.4,2.34%,1638.7,1982.8,1307.0
BAJFINANCE,1011.8,3.5,0.35%,1008.3,1102.5,679.2
LT,4081.3,7.8,0.19%,4073.5,4140.0,2965.3
HINDUNILVR,2290.0,10.0,0.44%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:00
