Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,3.7,0.28%,1307.8,1611.8,1249.8
HDFCBANK,753.9,5.75,0.77%,748.15,1020.5,726.65
BHARTIARTL,1963.9,-8.1,-0.41%,1972.0,2174.5,1740.5
TCS,2422.4,56.8,2.4%,2365.6,3350.0,1976.8
ICICIBANK,1447.1,23.7,1.67%,1435.4,1494.5,1187.6
SBIN,1043.3,15.9,1.55%,1027.4,1234.7,786.55
INFY,1157.1,27.0,2.39%,1130.1,1728.0,982.4
BAJFINANCE,1158.9,17.7,1.55%,1141.2,1176.4,787.9
LT,3981.0,42.1,1.07%,3938.9,4440.0,3288.1
HINDUNILVR,2121.9,20.6,0.98%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 10:20
