Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.2,-19.6,-1.45%,1347.8,1611.8,1163.3
HDFCBANK,794.5,-21.6,-2.65%,816.1,1020.5,726.65
BHARTIARTL,1853.5,-8.1,-0.44%,1861.6,2174.5,1706.8
TCS,2576.0,16.8,0.66%,2559.2,3630.5,2346.2
ICICIBANK,1277.2,-32.0,-2.44%,1309.2,1500.0,1187.6
SBIN,1040.4,-21.05,-1.98%,1061.45,1234.7,741.0
INFY,1327.6,-18.6,-1.38%,1346.2,1728.0,1215.1
BAJFINANCE,897.25,-17.8,-1.95%,915.05,1102.5,787.9
LT,3895.0,-110.9,-2.77%,4005.9,4440.0,3048.0
HINDUNILVR,2126.5,-19.1,-0.89%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:40
