Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.8,-28.0,-1.96%,1428.8,1611.8,1114.85
HDFCBANK,907.4,-3.1,-0.34%,910.5,1020.5,830.55
BHARTIARTL,1916.8,-24.2,-1.25%,1941.0,2174.5,1559.5
TCS,2629.0,55.3,2.15%,2573.7,3763.2,2561.3
ICICIBANK,1398.1,13.3,0.96%,1384.8,1500.0,1200.1
SBIN,1199.3,-24.0,-1.96%,1223.3,1234.7,680.0
INFY,1289.9,14.4,1.13%,1275.5,1808.0,1264.1
BAJFINANCE,1020.4,-3.15,-0.31%,1023.55,1102.5,821.13
LT,4302.0,42.8,1%,4259.2,4440.0,2965.3
HINDUNILVR,2374.2,15.6,0.66%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 18:10
