Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.7,12.2,0.87%,1409.5,1611.8,1114.85
HDFCBANK,914.3,-1.3,-0.14%,915.6,1020.5,830.55
BHARTIARTL,1974.1,-14.5,-0.73%,1988.6,2174.5,1559.5
TCS,2684.4,6.5,0.24%,2677.9,3874.95,2585.0
ICICIBANK,1396.3,7.5,0.54%,1388.8,1500.0,1200.1
SBIN,1212.0,6.3,0.52%,1205.7,1225.5,680.0
INFY,1358.3,-12.2,-0.89%,1370.5,1849.2,1281.5
BAJFINANCE,1032.5,15.45,1.52%,1017.05,1102.5,821.13
LT,4364.0,83.5,1.95%,4280.5,4379.0,2965.3
HINDUNILVR,2310.0,30.7,1.35%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:10
