Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.4,-17.7,-1.34%,1323.1,1611.8,1253.2
HDFCBANK,761.7,-15.9,-2.04%,777.6,1020.5,726.65
BHARTIARTL,1947.3,7.2,0.37%,1940.1,2174.5,1740.5
TCS,2226.6,-24.5,-1.09%,2251.1,3350.0,1976.8
ICICIBANK,1462.8,2.6,0.18%,1460.2,1500.0,1187.6
SBIN,1049.3,-10.7,-1.01%,1060.0,1234.7,786.55
INFY,1072.2,-14.9,-1.37%,1087.1,1728.0,982.4
BAJFINANCE,1067.9,3.9,0.37%,1064.0,1102.5,787.9
LT,3842.1,3.3,0.09%,3838.8,4440.0,3288.1
HINDUNILVR,2139.8,0.1,0%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 14:30
