Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,15.1,1.18%,1275.9,1611.8,1249.8
HDFCBANK,751.7,3.5,0.47%,748.2,1020.5,726.65
BHARTIARTL,1952.5,2.3,0.12%,1950.2,2174.5,1740.5
TCS,2440.3,-6.3,-0.26%,2446.6,3350.0,1976.8
ICICIBANK,1430.1,-7.8,-0.54%,1437.9,1494.5,1187.6
SBIN,1022.0,8.3,0.82%,1013.7,1234.7,786.55
INFY,1160.0,4.4,0.38%,1155.6,1728.0,982.4
BAJFINANCE,1043.0,-11.4,-1.08%,1054.4,1102.5,787.9
LT,3925.0,-6.4,-0.16%,3931.4,4440.0,3288.1
HINDUNILVR,2109.0,-8.8,-0.42%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 14:20
