Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.5,-33.7,-2.5%,1350.2,1611.8,1195.15
HDFCBANK,793.75,-16.55,-2.04%,810.3,1020.5,726.65
BHARTIARTL,1882.0,12.0,0.64%,1870.0,2174.5,1732.35
TCS,2477.5,-46.8,-1.85%,2524.3,3630.5,2346.2
ICICIBANK,1342.0,20.1,1.52%,1321.9,1500.0,1187.6
SBIN,1061.0,-5.7,-0.53%,1066.7,1234.7,746.0
INFY,1272.5,-20.0,-1.55%,1292.5,1728.0,1215.1
BAJFINANCE,900.5,-24.05,-2.6%,924.55,1102.5,787.9
LT,3964.7,4.8,0.12%,3959.9,4440.0,3100.15
HINDUNILVR,2120.2,-35.1,-1.63%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 13:40
