Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.4,-6.1,-0.47%,1309.5,1611.8,1249.8
HDFCBANK,707.2,-3.3,-0.46%,710.5,1020.5,698.5
BHARTIARTL,1837.2,-16.8,-0.91%,1854.0,2174.5,1740.5
TCS,2249.0,-21.0,-0.93%,2270.0,3350.0,1976.8
ICICIBANK,1420.1,-7.4,-0.52%,1427.5,1480.0,1187.6
SBIN,1006.0,0.1,0.01%,1005.9,1234.7,805.6
INFY,1081.5,-6.0,-0.55%,1087.5,1728.0,982.4
BAJFINANCE,1053.8,-6.2,-0.58%,1060.0,1176.4,787.9
LT,3976.0,-23.0,-0.58%,3999.0,4440.0,3288.1
HINDUNILVR,1968.4,8.4,0.43%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 09:20
