Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.3,19.5,1.47%,1327.8,1611.8,1288.1
HDFCBANK,790.25,5.4,0.69%,784.85,1020.5,726.65
BHARTIARTL,1824.5,10.0,0.55%,1814.5,2174.5,1746.9
TCS,2444.4,47.5,1.98%,2396.9,3630.5,2346.2
ICICIBANK,1323.3,-2.9,-0.22%,1326.2,1500.0,1187.6
SBIN,1108.7,7.6,0.69%,1101.1,1234.7,755.5
INFY,1171.4,16.8,1.46%,1154.6,1728.0,1152.2
BAJFINANCE,923.55,2.0,0.22%,921.55,1102.5,787.9
LT,4088.0,73.7,1.84%,4014.3,4440.0,3230.1
HINDUNILVR,2339.5,12.2,0.52%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:20
