Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.0,7.2,0.5%,1430.8,1611.8,1290.0
HDFCBANK,779.0,7.3,0.95%,771.7,1020.5,726.65
BHARTIARTL,1853.6,-33.2,-1.76%,1886.8,2174.5,1746.9
TCS,2449.7,-24.2,-0.98%,2473.9,3630.5,2346.2
ICICIBANK,1275.2,11.8,0.93%,1263.4,1500.0,1187.6
SBIN,1078.6,10.1,0.95%,1068.45,1234.7,755.5
INFY,1179.7,-2.1,-0.18%,1181.8,1728.0,1149.8
BAJFINANCE,956.0,19.0,2.03%,937.0,1102.5,787.9
LT,4097.5,83.5,2.08%,4014.0,4440.0,3284.1
HINDUNILVR,2354.5,103.6,4.6%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:20
