Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.5,17.6,1.38%,1275.9,1611.8,1253.2
HDFCBANK,820.2,9.9,1.22%,810.3,1020.5,726.65
BHARTIARTL,1939.2,51.1,2.71%,1888.1,2174.5,1740.5
TCS,2050.5,-7.0,-0.34%,2057.5,3425.0,1976.8
ICICIBANK,1384.3,3.7,0.27%,1380.6,1500.0,1187.6
SBIN,1025.6,8.7,0.86%,1016.9,1234.7,786.55
INFY,1054.3,-15.0,-1.4%,1069.3,1728.0,982.4
BAJFINANCE,1005.1,-5.3,-0.52%,1010.4,1102.5,787.9
LT,3925.0,32.9,0.85%,3892.1,4440.0,3288.1
HINDUNILVR,2161.4,25.6,1.2%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 12:25
