Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.6,9.4,0.74%,1272.2,1611.8,1249.8
HDFCBANK,741.8,-5.45,-0.73%,747.25,1020.5,726.65
BHARTIARTL,1891.0,-16.0,-0.84%,1931.0,2174.5,1740.5
TCS,2238.8,-4.1,-0.18%,2242.9,3350.0,1976.8
ICICIBANK,1423.8,-10.8,-0.75%,1434.6,1500.0,1187.6
SBIN,1005.3,-7.3,-0.72%,1012.6,1234.7,786.55
INFY,1022.3,-25.1,-2.4%,1047.4,1728.0,982.4
BAJFINANCE,1009.6,-30.2,-2.9%,1039.8,1102.5,787.9
LT,3779.3,-13.1,-0.35%,3792.4,4440.0,3288.1
HINDUNILVR,2145.0,-16.8,-0.78%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 11:50
