Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.9,3.8,0.28%,1348.1,1611.8,1114.85
HDFCBANK,745.9,-10.3,-1.36%,756.2,1020.5,738.3
BHARTIARTL,1804.6,-39.3,-2.13%,1843.9,2174.5,1660.0
TCS,2368.2,-21.6,-0.9%,2389.8,3663.0,2348.0
ICICIBANK,1220.2,-13.6,-1.1%,1233.8,1500.0,1206.0
SBIN,997.7,-21.8,-2.14%,1019.5,1234.7,730.0
INFY,1258.4,-11.3,-0.89%,1269.7,1728.0,1215.1
BAJFINANCE,822.45,-21.35,-2.53%,843.8,1102.5,787.9
LT,3506.0,-58.1,-1.63%,3564.1,4440.0,2965.3
HINDUNILVR,2063.0,-11.4,-0.55%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:40
