Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,-22.1,-1.62%,1361.8,1611.8,1290.0
HDFCBANK,776.45,6.9,0.9%,769.55,1020.5,726.65
BHARTIARTL,1915.0,31.5,1.67%,1883.5,2174.5,1740.5
TCS,2279.5,33.5,1.49%,2246.0,3600.0,2206.4
ICICIBANK,1245.5,-0.5,-0.04%,1246.0,1500.0,1187.6
SBIN,966.3,3.7,0.38%,979.9,1234.7,779.1
INFY,1119.5,24.5,2.24%,1095.0,1728.0,1089.0
BAJFINANCE,913.7,1.55,0.17%,912.15,1102.5,787.9
LT,3915.7,-24.7,-0.63%,3940.4,4440.0,3288.1
HINDUNILVR,2277.5,28.8,1.28%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:16
