Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,-17.0,-1.28%,1323.1,1611.8,1253.2
HDFCBANK,762.2,-15.4,-1.98%,777.6,1020.5,726.65
BHARTIARTL,1945.3,5.2,0.27%,1940.1,2174.5,1740.5
TCS,2226.0,-25.1,-1.12%,2251.1,3350.0,1976.8
ICICIBANK,1463.5,3.3,0.23%,1460.2,1500.0,1187.6
SBIN,1049.6,-10.4,-0.98%,1060.0,1234.7,786.55
INFY,1071.0,-16.1,-1.48%,1087.1,1728.0,982.4
BAJFINANCE,1068.7,4.7,0.44%,1064.0,1102.5,787.9
LT,3833.8,-5.0,-0.13%,3838.8,4440.0,3288.1
HINDUNILVR,2139.5,-0.2,-0.01%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 14:00
