Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,-6.5,-0.5%,1307.8,1611.8,1253.2
HDFCBANK,819.75,-5.2,-0.63%,824.95,1020.5,726.65
BHARTIARTL,1909.0,-11.4,-0.59%,1920.4,2174.5,1740.5
TCS,2124.9,55.9,2.7%,2069.0,3399.0,1976.8
ICICIBANK,1404.5,3.3,0.24%,1401.2,1500.0,1187.6
SBIN,1039.1,3.1,0.3%,1036.0,1234.7,786.55
INFY,1072.4,4.4,0.41%,1068.0,1728.0,982.4
BAJFINANCE,1018.8,-1.7,-0.17%,1020.5,1102.5,787.9
LT,3932.5,-13.3,-0.34%,3945.8,4440.0,3288.1
HINDUNILVR,2127.4,-23.2,-1.08%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:30
