Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.0,-2.4,-0.17%,1414.4,1611.8,1114.85
HDFCBANK,750.2,-30.25,-3.88%,780.45,1020.5,745.75
BHARTIARTL,1800.4,-45.7,-2.48%,1846.1,2174.5,1646.1
TCS,2396.2,5.6,0.23%,2390.6,3710.0,2348.0
ICICIBANK,1226.7,-18.7,-1.5%,1245.4,1500.0,1221.4
SBIN,1039.2,-18.8,-1.78%,1058.0,1234.7,730.0
INFY,1257.7,1.8,0.14%,1255.9,1728.0,1215.1
BAJFINANCE,811.9,-18.65,-2.25%,830.55,1102.5,787.9
LT,3338.3,-96.5,-2.81%,3434.8,4440.0,2965.3
HINDUNILVR,2062.6,-20.1,-0.97%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 14:50
