Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,-16.0,-1.22%,1308.4,1611.8,1253.2
HDFCBANK,826.0,-3.3,-0.4%,829.3,1020.5,726.65
BHARTIARTL,1916.8,-9.0,-0.47%,1925.8,2174.5,1740.5
TCS,2089.6,-6.5,-0.31%,2096.1,3489.9,1976.8
ICICIBANK,1406.0,-8.7,-0.61%,1414.7,1500.0,1187.6
SBIN,1036.1,-2.0,-0.19%,1038.1,1234.7,786.55
INFY,1072.4,0.6,0.06%,1071.8,1728.0,982.4
BAJFINANCE,1029.3,-13.2,-1.27%,1042.5,1102.5,787.9
LT,3983.0,-8.9,-0.22%,3991.9,4440.0,3288.1
HINDUNILVR,2175.8,-33.0,-1.49%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 11:50
