Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.2,9.6,0.69%,1397.6,1611.8,1114.85
HDFCBANK,842.0,-3.35,-0.4%,845.35,1020.5,812.0
BHARTIARTL,1855.0,28.0,1.53%,1827.0,2174.5,1612.2
TCS,2439.0,47.3,1.98%,2391.7,3710.0,2360.0
ICICIBANK,1292.0,3.3,0.26%,1288.7,1500.0,1240.1
SBIN,1069.0,4.3,0.4%,1064.7,1234.7,722.3
INFY,1266.7,33.8,2.74%,1232.9,1728.0,1215.1
BAJFINANCE,882.95,14.35,1.65%,868.6,1102.5,830.72
LT,3602.0,59.2,1.67%,3542.8,4440.0,2965.3
HINDUNILVR,2134.5,-23.7,-1.1%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 18:10
