Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.6,-6.4,-0.49%,1317.0,1611.8,1249.8
HDFCBANK,727.0,-0.5,-0.07%,727.5,1020.5,715.1
BHARTIARTL,1922.2,-24.8,-1.27%,1947.0,2174.5,1740.5
TCS,2283.0,-13.2,-0.57%,2296.2,3350.0,1976.8
ICICIBANK,1438.2,15.5,1.09%,1422.7,1480.0,1187.6
SBIN,1054.8,6.8,0.65%,1048.0,1234.7,798.5
INFY,1125.0,-19.0,-1.66%,1144.0,1728.0,982.4
BAJFINANCE,1085.8,-1.6,-0.15%,1087.4,1176.4,787.9
LT,4076.9,-42.1,-1.02%,4119.0,4440.0,3288.1
HINDUNILVR,2037.9,13.7,0.68%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:20
