Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.5,-2.2,-0.16%,1380.7,1611.8,1114.85
HDFCBANK,831.9,14.9,1.82%,817.0,1020.5,812.0
BHARTIARTL,1784.6,-18.8,-1.04%,1803.4,2174.5,1612.2
TCS,2375.0,-35.5,-1.47%,2410.5,3710.0,2366.1
ICICIBANK,1252.8,-2.0,-0.16%,1254.8,1500.0,1240.1
SBIN,1046.9,-0.1,-0.01%,1047.0,1234.7,722.3
INFY,1229.9,-18.4,-1.47%,1248.3,1728.0,1224.2
BAJFINANCE,865.1,10.05,1.18%,855.05,1102.5,830.72
LT,3436.2,-2.8,-0.08%,3439.0,4440.0,2965.3
HINDUNILVR,2167.0,7.0,0.32%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 13:00
