Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,-16.9,-1.18%,1437.1,1611.8,1114.85
HDFCBANK,924.2,-1.6,-0.17%,925.8,1020.5,830.55
BHARTIARTL,2026.3,-3.1,-0.15%,2029.4,2174.5,1559.5
TCS,2732.8,26.2,0.97%,2706.6,3934.0,2585.0
ICICIBANK,1398.3,-13.3,-0.94%,1411.6,1500.0,1200.1
SBIN,1220.7,12.6,1.04%,1208.1,1225.5,680.0
INFY,1404.4,38.8,2.84%,1365.6,1861.65,1281.5
BAJFINANCE,1012.9,0.15,0.01%,1012.75,1102.5,821.13
LT,4234.5,33.0,0.79%,4201.5,4240.0,2965.3
HINDUNILVR,2310.3,-8.7,-0.38%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 10:50
