Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.8,-7.6,-0.57%,1343.4,1611.8,1267.0
HDFCBANK,781.05,-3.3,-0.42%,784.35,1020.5,726.65
BHARTIARTL,1815.3,-25.9,-1.41%,1841.2,2174.5,1746.9
TCS,2459.5,-62.3,-2.47%,2521.8,3630.5,2346.2
ICICIBANK,1329.9,-18.1,-1.34%,1348.0,1500.0,1187.6
SBIN,1093.0,-1.25,-0.11%,1094.25,1234.7,755.5
INFY,1188.6,-52.0,-4.19%,1240.6,1728.0,1185.1
BAJFINANCE,917.8,-0.55,-0.06%,918.35,1102.5,787.9
LT,4025.4,-28.7,-0.71%,4054.1,4440.0,3225.1
HINDUNILVR,2341.5,-24.9,-1.05%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 10:30
