Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,12.0,0.86%,1390.2,1611.8,1114.85
HDFCBANK,835.05,1.1,0.13%,833.95,1020.5,820.1
BHARTIARTL,1808.8,1.8,0.1%,1807.0,2174.5,1612.2
TCS,2455.9,-9.0,-0.37%,2464.9,3710.0,2438.6
ICICIBANK,1277.9,-16.7,-1.29%,1294.6,1500.0,1217.2
SBIN,1078.0,-13.1,-1.2%,1091.1,1234.7,719.05
INFY,1268.3,-8.0,-0.63%,1276.3,1728.0,1258.0
BAJFINANCE,879.45,-14.2,-1.59%,893.65,1102.5,821.13
LT,3783.4,-55.4,-1.44%,3838.8,4440.0,2965.3
HINDUNILVR,2137.2,-24.2,-1.12%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 10:40
