Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.4,6.6,0.47%,1404.8,1611.8,1114.85
HDFCBANK,835.3,-21.75,-2.54%,857.05,1020.5,821.5
BHARTIARTL,1861.3,-9.5,-0.51%,1870.8,2174.5,1590.45
TCS,2515.9,-41.7,-1.63%,2557.6,3710.0,2505.0
ICICIBANK,1277.2,-36.2,-2.76%,1313.4,1500.0,1206.3
SBIN,1088.1,-54.9,-4.8%,1143.0,1234.7,719.05
INFY,1305.3,-3.1,-0.24%,1308.4,1728.0,1264.1
BAJFINANCE,928.8,-21.4,-2.25%,950.2,1102.5,821.13
LT,3821.0,-128.8,-3.26%,3949.8,4440.0,2965.3
HINDUNILVR,2177.2,-48.5,-2.18%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 14:30
