Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.5,-11.5,-0.81%,1428.0,1611.8,1114.85
HDFCBANK,919.8,-3.8,-0.41%,923.6,1020.5,830.55
BHARTIARTL,1938.4,-58.9,-2.95%,1997.3,2174.5,1559.5
TCS,2597.3,-79.0,-2.95%,2676.3,3763.2,2581.0
ICICIBANK,1391.0,-8.4,-0.6%,1399.4,1500.0,1200.1
SBIN,1230.0,2.2,0.18%,1227.8,1234.7,680.0
INFY,1280.0,-47.5,-3.58%,1327.5,1808.0,1277.1
BAJFINANCE,1017.8,-13.2,-1.28%,1031.0,1102.5,821.13
LT,4392.0,-26.1,-0.59%,4418.1,4440.0,2965.3
HINDUNILVR,2346.2,0.8,0.03%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 10:50
