Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.6,-5.4,-0.41%,1317.0,1611.8,1249.8
HDFCBANK,727.95,0.45,0.06%,727.5,1020.5,715.1
BHARTIARTL,1939.3,-7.7,-0.4%,1947.0,2174.5,1740.5
TCS,2300.9,4.7,0.2%,2296.2,3350.0,1976.8
ICICIBANK,1427.3,4.6,0.32%,1422.7,1480.0,1187.6
SBIN,1053.9,5.9,0.56%,1048.0,1234.7,798.5
INFY,1139.5,-4.5,-0.39%,1144.0,1728.0,982.4
BAJFINANCE,1086.8,-0.6,-0.06%,1087.4,1176.4,787.9
LT,4105.0,-14.0,-0.34%,4119.0,4440.0,3288.1
HINDUNILVR,2031.0,6.8,0.34%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 09:16
