Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.0,-10.0,-0.78%,1280.0,1611.8,1249.8
HDFCBANK,737.1,-2.45,-0.33%,739.55,1020.5,726.65
BHARTIARTL,1898.5,-6.8,-0.36%,1905.3,2174.5,1740.5
TCS,2401.6,106.0,4.62%,2295.6,3350.0,1976.8
ICICIBANK,1423.8,-21.9,-1.51%,1445.7,1494.5,1187.6
SBIN,1012.6,-8.0,-0.78%,1020.6,1234.7,786.55
INFY,1106.8,27.6,2.56%,1079.2,1728.0,982.4
BAJFINANCE,1050.2,1.9,0.18%,1048.3,1102.5,787.9
LT,3824.1,18.1,0.48%,3806.0,4440.0,3288.1
HINDUNILVR,2028.5,-146.1,-6.72%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 14:40
