Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.5,6.4,0.46%,1395.1,1611.8,1114.85
HDFCBANK,844.1,3.5,0.42%,840.6,1020.5,812.0
BHARTIARTL,1817.8,29.0,1.62%,1788.8,2174.5,1612.2
TCS,2379.5,-29.7,-1.23%,2409.2,3710.0,2360.0
ICICIBANK,1286.2,13.3,1.04%,1272.9,1500.0,1240.1
SBIN,1054.3,-12.4,-1.16%,1066.7,1234.7,722.3
INFY,1230.5,-19.3,-1.54%,1249.8,1728.0,1215.1
BAJFINANCE,877.4,-0.75,-0.09%,878.15,1102.5,830.72
LT,3483.8,14.4,0.42%,3469.4,4440.0,2965.3
HINDUNILVR,2167.0,-8.7,-0.4%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 10:30
