Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.6,0.6,0.05%,1311.0,1611.8,1249.8
HDFCBANK,725.65,5.65,0.78%,720.0,1020.5,715.1
BHARTIARTL,1944.6,22.6,1.18%,1922.0,2174.5,1740.5
TCS,2292.0,3.0,0.13%,2289.0,3350.0,1976.8
ICICIBANK,1406.7,4.7,0.34%,1402.0,1480.0,1187.6
SBIN,1046.8,-1.8,-0.17%,1048.6,1234.7,798.5
INFY,1131.0,11.2,1%,1119.8,1728.0,982.4
BAJFINANCE,1096.7,16.5,1.53%,1080.2,1176.4,787.9
LT,4081.5,40.2,0.99%,4041.3,4440.0,3288.1
HINDUNILVR,2029.2,8.5,0.42%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 12:00
