Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.4,3.4,0.26%,1293.0,1611.8,1253.2
HDFCBANK,816.2,6.8,0.84%,809.4,1020.5,726.65
BHARTIARTL,1920.0,-16.5,-0.85%,1936.5,2174.5,1740.5
TCS,2192.0,3.4,0.16%,2200.6,3350.0,1976.8
ICICIBANK,1411.7,4.0,0.28%,1407.7,1500.0,1187.6
SBIN,1028.0,12.6,1.24%,1015.4,1234.7,786.55
INFY,1079.2,-13.7,-1.25%,1092.9,1728.0,982.4
BAJFINANCE,1021.2,14.6,1.45%,1006.6,1102.5,787.9
LT,3792.4,-56.3,-1.46%,3848.7,4440.0,3288.1
HINDUNILVR,2100.7,-19.5,-0.92%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:50
