Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.1,-8.1,-0.58%,1388.2,1611.8,1290.0
HDFCBANK,757.1,-6.55,-0.86%,763.65,1020.5,726.65
BHARTIARTL,1770.0,10.2,0.58%,1759.8,2174.5,1746.9
TCS,2300.6,-92.3,-3.86%,2392.9,3630.5,2299.0
ICICIBANK,1248.3,-18.1,-1.43%,1266.4,1500.0,1187.6
SBIN,978.8,5.2,0.53%,973.6,1234.7,779.1
INFY,1133.6,-43.4,-3.69%,1177.0,1728.0,1131.5
BAJFINANCE,919.75,-16.3,-1.74%,936.05,1102.5,787.9
LT,3904.7,-35.5,-0.9%,3940.2,4440.0,3288.1
HINDUNILVR,2290.9,-16.3,-0.71%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 10:10
