Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.2,-8.6,-0.64%,1334.8,1611.8,1249.8
HDFCBANK,732.5,1.5,0.21%,731.0,1020.5,726.65
BHARTIARTL,1943.2,-16.7,-0.85%,1959.9,2174.5,1740.5
TCS,2440.5,-12.2,-0.5%,2452.7,3350.0,1976.8
ICICIBANK,1426.5,5.5,0.39%,1421.0,1480.0,1187.6
SBIN,1077.0,-20.2,-1.84%,1097.2,1234.7,790.0
INFY,1185.1,10.0,0.85%,1175.1,1728.0,982.4
BAJFINANCE,1098.1,20.1,1.86%,1078.0,1176.4,787.9
LT,4067.0,11.0,0.27%,4056.0,4440.0,3288.1
HINDUNILVR,2085.0,-11.0,-0.52%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 14:30
