Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.0,-18.8,-1.32%,1428.8,1611.8,1114.85
HDFCBANK,906.0,-4.5,-0.49%,910.5,1020.5,830.55
BHARTIARTL,1914.8,-26.2,-1.35%,1941.0,2174.5,1559.5
TCS,2614.8,41.1,1.6%,2573.7,3763.2,2561.3
ICICIBANK,1401.2,16.4,1.18%,1384.8,1500.0,1200.1
SBIN,1202.2,-21.1,-1.72%,1223.3,1234.7,680.0
INFY,1291.3,15.8,1.24%,1275.5,1808.0,1264.1
BAJFINANCE,1015.75,-7.8,-0.76%,1023.55,1102.5,821.13
LT,4295.9,36.7,0.86%,4259.2,4440.0,2965.3
HINDUNILVR,2368.9,10.3,0.44%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:40
