Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.8,-6.8,-0.47%,1461.6,1611.8,1114.85
HDFCBANK,934.75,-2.5,-0.27%,937.25,1020.5,830.55
BHARTIARTL,2017.6,-20.6,-1.01%,2038.2,2174.5,1559.5
TCS,2991.0,42.8,1.45%,2948.2,4052.0,2866.6
ICICIBANK,1401.5,5.2,0.37%,1396.3,1500.0,1200.1
SBIN,1143.9,-2.1,-0.18%,1146.0,1154.0,680.0
INFY,1502.0,4.8,0.32%,1497.2,1905.0,1307.0
BAJFINANCE,968.1,-15.05,-1.53%,983.15,1102.5,802.5
LT,4166.9,53.3,1.3%,4113.6,4195.0,2965.3
HINDUNILVR,2439.4,4.4,0.18%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 13:40
