Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.6,-3.4,-0.24%,1391.0,1611.8,1114.85
HDFCBANK,934.95,-0.55,-0.06%,935.5,1020.5,830.55
BHARTIARTL,1962.6,-5.3,-0.27%,1967.9,2174.5,1559.5
TCS,3127.5,-16.9,-0.54%,3144.4,4150.0,2866.6
ICICIBANK,1361.7,-21.9,-1.58%,1383.6,1500.0,1200.1
SBIN,1076.8,10.6,0.99%,1066.2,1078.0,680.0
INFY,1625.0,-34.5,-2.08%,1659.5,1924.0,1307.0
BAJFINANCE,935.7,0.55,0.06%,935.15,1102.5,756.9
LT,3911.5,-21.4,-0.54%,3932.9,4195.0,2965.3
HINDUNILVR,2357.9,5.3,0.23%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:20
