Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.3,2.6,0.21%,1267.7,1611.8,1249.8
HDFCBANK,749.0,13.6,1.85%,735.4,1020.5,726.65
BHARTIARTL,1947.1,45.3,2.38%,1901.8,2174.5,1740.5
TCS,2454.2,56.2,2.34%,2398.0,3350.0,1976.8
ICICIBANK,1440.7,9.9,0.69%,1430.8,1494.5,1187.6
SBIN,1016.1,2.9,0.29%,1013.2,1234.7,786.55
INFY,1159.3,53.6,4.85%,1105.7,1728.0,982.4
BAJFINANCE,1058.5,10.1,0.96%,1048.4,1102.5,787.9
LT,3943.0,111.0,2.9%,3832.0,4440.0,3288.1
HINDUNILVR,2097.7,75.0,3.71%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 11:10
