Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,-18.8,-1.42%,1323.1,1611.8,1253.2
HDFCBANK,761.65,-15.95,-2.05%,777.6,1020.5,726.65
BHARTIARTL,1947.1,7.0,0.36%,1940.1,2174.5,1740.5
TCS,2225.9,-25.2,-1.12%,2251.1,3350.0,1976.8
ICICIBANK,1463.4,3.2,0.22%,1460.2,1500.0,1187.6
SBIN,1046.3,-13.7,-1.29%,1060.0,1234.7,786.55
INFY,1074.1,-13.0,-1.2%,1087.1,1728.0,982.4
BAJFINANCE,1068.8,4.8,0.45%,1064.0,1102.5,787.9
LT,3845.3,6.5,0.17%,3838.8,4440.0,3288.1
HINDUNILVR,2141.7,2.0,0.09%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 15:00
