Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-13.2,-1%,1317.0,1611.8,1249.8
HDFCBANK,727.75,0.25,0.03%,727.5,1020.5,715.1
BHARTIARTL,1912.4,-34.6,-1.78%,1947.0,2174.5,1740.5
TCS,2269.2,-27.0,-1.18%,2296.2,3350.0,1976.8
ICICIBANK,1436.9,14.2,1%,1422.7,1480.0,1187.6
SBIN,1055.9,7.9,0.75%,1048.0,1234.7,798.5
INFY,1119.7,-24.3,-2.12%,1144.0,1728.0,982.4
BAJFINANCE,1087.5,0.1,0.01%,1087.4,1176.4,787.9
LT,4052.8,-66.2,-1.61%,4119.0,4440.0,3288.1
HINDUNILVR,2025.7,1.5,0.07%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 13:35
