Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.5,27.1,1.95%,1389.4,1611.8,1114.85
HDFCBANK,861.75,-16.0,-1.82%,877.75,1020.5,835.03
BHARTIARTL,1884.3,-22.7,-1.19%,1907.0,2174.5,1577.1
TCS,2566.0,-12.8,-0.5%,2578.8,3710.0,2546.4
ICICIBANK,1322.7,-34.9,-2.57%,1357.6,1500.0,1206.3
SBIN,1153.0,-16.5,-1.41%,1169.5,1234.7,717.0
INFY,1307.9,2.1,0.16%,1305.8,1732.95,1264.1
BAJFINANCE,954.0,-8.4,-0.87%,962.4,1102.5,821.13
LT,3972.3,-66.4,-1.64%,4038.7,4440.0,2965.3
HINDUNILVR,2230.3,-24.7,-1.1%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:31
