Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.3,28.3,2.1%,1347.0,1611.8,1114.85
HDFCBANK,927.45,5.35,0.58%,922.1,1020.5,830.55
BHARTIARTL,1952.9,3.9,0.2%,1949.0,2174.5,1559.5
TCS,3158.6,-28.3,-0.89%,3186.9,4150.0,2866.6
ICICIBANK,1344.6,10.4,0.78%,1334.2,1500.0,1200.1
SBIN,996.6,-21.6,-2.12%,1018.2,1083.6,680.0
INFY,1633.5,-21.0,-1.27%,1654.5,1924.0,1307.0
BAJFINANCE,902.15,-0.2,-0.02%,902.35,1102.5,778.44
LT,3896.6,82.6,2.17%,3814.0,4195.0,2965.3
HINDUNILVR,2322.9,-27.8,-1.18%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:50
