Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.7,-8.3,-0.64%,1287.0,1611.8,1249.8
HDFCBANK,728.2,7.9,1.1%,720.3,1020.5,707.0
BHARTIARTL,1887.2,4.8,0.25%,1882.4,2174.5,1740.5
TCS,2324.7,-17.3,-0.74%,2342.0,3350.0,1976.8
ICICIBANK,1420.4,-2.4,-0.17%,1422.8,1480.0,1187.6
SBIN,1036.8,-10.7,-1.02%,1047.5,1234.7,798.5
INFY,1119.2,-24.8,-2.17%,1144.0,1728.0,982.4
BAJFINANCE,1056.3,-23.6,-2.19%,1079.9,1176.4,787.9
LT,3999.4,-46.4,-1.15%,4045.8,4440.0,3288.1
HINDUNILVR,1989.8,-20.6,-1.02%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 10:30
