Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.6,-27.6,-2.04%,1350.2,1611.8,1195.15
HDFCBANK,792.55,-17.75,-2.19%,810.3,1020.5,726.65
BHARTIARTL,1863.9,-6.1,-0.33%,1870.0,2174.5,1732.35
TCS,2485.7,-38.6,-1.53%,2524.3,3630.5,2346.2
ICICIBANK,1316.9,-5.0,-0.38%,1321.9,1500.0,1187.6
SBIN,1039.9,-26.8,-2.51%,1066.7,1234.7,746.0
INFY,1273.4,-19.1,-1.48%,1292.5,1728.0,1215.1
BAJFINANCE,905.55,-19.0,-2.06%,924.55,1102.5,787.9
LT,3929.5,-30.4,-0.77%,3959.9,4440.0,3100.15
HINDUNILVR,2132.5,-22.8,-1.06%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 10:40
