Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.9,-1.9,-0.14%,1404.8,1611.8,1114.85
HDFCBANK,836.05,-21.0,-2.45%,857.05,1020.5,821.5
BHARTIARTL,1864.0,-6.8,-0.36%,1870.8,2174.5,1590.45
TCS,2517.0,-40.6,-1.59%,2557.6,3710.0,2505.0
ICICIBANK,1275.3,-38.1,-2.9%,1313.4,1500.0,1206.3
SBIN,1081.4,-61.6,-5.39%,1143.0,1234.7,719.05
INFY,1299.9,-8.5,-0.65%,1308.4,1728.0,1264.1
BAJFINANCE,926.6,-23.6,-2.48%,950.2,1102.5,821.13
LT,3796.8,-153.0,-3.87%,3949.8,4440.0,2965.3
HINDUNILVR,2185.1,-40.6,-1.82%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:20
