Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.1,40.1,3.13%,1280.0,1611.8,1249.8
HDFCBANK,735.35,0.35,0.05%,735.0,1020.5,726.65
BHARTIARTL,1957.0,-21.0,-1.06%,1978.0,2174.5,1740.5
TCS,2390.2,-22.8,-0.94%,2413.0,3350.0,1976.8
ICICIBANK,1457.9,7.8,0.54%,1450.1,1480.0,1187.6
SBIN,1084.9,29.9,2.83%,1055.0,1234.7,790.0
INFY,1167.2,-6.8,-0.58%,1174.0,1728.0,982.4
BAJFINANCE,1153.3,-5.5,-0.47%,1158.8,1176.4,787.9
LT,4052.4,-4.6,-0.11%,4057.0,4440.0,3288.1
HINDUNILVR,2083.2,-2.1,-0.1%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 14:00
