Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.6,-2.4,-0.18%,1316.0,1611.8,1249.8
HDFCBANK,729.5,2.55,0.35%,726.95,1020.5,715.1
BHARTIARTL,1940.8,-5.2,-0.27%,1946.0,2174.5,1740.5
TCS,2301.1,-0.9,-0.04%,2302.0,3350.0,1976.8
ICICIBANK,1422.6,2.6,0.18%,1420.0,1480.0,1187.6
SBIN,1042.6,-6.1,-0.58%,1048.7,1234.7,798.5
INFY,1136.8,15.8,1.41%,1121.0,1728.0,982.4
BAJFINANCE,1091.0,-4.0,-0.37%,1095.0,1176.4,787.9
LT,4094.3,1.3,0.03%,4093.0,4440.0,3288.1
HINDUNILVR,2015.6,0.6,0.03%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 10:30
