Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.3,36.3,2.84%,1280.0,1611.8,1249.8
HDFCBANK,736.15,1.15,0.16%,735.0,1020.5,726.65
BHARTIARTL,1961.0,-17.0,-0.86%,1978.0,2174.5,1740.5
TCS,2393.0,-20.0,-0.83%,2413.0,3350.0,1976.8
ICICIBANK,1456.3,6.2,0.43%,1450.1,1480.0,1187.6
SBIN,1059.0,4.0,0.38%,1055.0,1234.7,790.0
INFY,1169.0,-5.0,-0.43%,1174.0,1728.0,982.4
BAJFINANCE,1151.5,-7.3,-0.63%,1158.8,1176.4,787.9
LT,4067.0,10.0,0.25%,4057.0,4440.0,3288.1
HINDUNILVR,2089.0,3.7,0.18%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 12:30
