Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,22.3,1.74%,1279.8,1611.8,1253.2
HDFCBANK,823.95,6.4,0.78%,817.55,1020.5,726.65
BHARTIARTL,1912.3,-18.8,-0.97%,1931.1,2174.5,1740.5
TCS,2077.0,27.5,1.34%,2049.5,3425.0,1976.8
ICICIBANK,1400.6,19.9,1.44%,1380.7,1500.0,1187.6
SBIN,1038.2,16.1,1.58%,1022.1,1234.7,786.55
INFY,1071.8,21.0,2%,1050.8,1728.0,982.4
BAJFINANCE,1019.3,15.5,1.54%,1003.8,1102.5,787.9
LT,3935.1,49.1,1.26%,3886.0,4440.0,3288.1
HINDUNILVR,2149.7,5.2,0.24%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 13:20
