Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,0.4,0.03%,1303.5,1611.8,1253.2
HDFCBANK,804.25,8.35,1.05%,795.9,1020.5,726.65
BHARTIARTL,1897.8,22.8,1.22%,1875.0,2174.5,1740.5
TCS,2094.6,26.5,1.28%,2068.1,3489.9,1976.8
ICICIBANK,1413.2,13.2,0.94%,1400.0,1500.0,1187.6
SBIN,1050.3,-1.3,-0.12%,1051.6,1234.7,786.55
INFY,1050.0,9.1,0.87%,1040.9,1728.0,982.4
BAJFINANCE,1032.8,14.4,1.41%,1018.4,1102.5,787.9
LT,4052.0,-7.4,-0.18%,4059.4,4440.0,3288.1
HINDUNILVR,2220.9,10.3,0.47%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 10:50
