Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.0,-3.9,-0.3%,1296.9,1611.8,1253.2
HDFCBANK,810.2,-7.75,-0.95%,817.95,1020.5,726.65
BHARTIARTL,1937.3,35.5,1.87%,1901.8,2174.5,1740.5
TCS,2197.6,16.1,0.74%,2181.5,3350.0,1976.8
ICICIBANK,1405.4,-4.1,-0.29%,1409.5,1500.0,1187.6
SBIN,1017.9,-19.1,-1.84%,1037.0,1234.7,786.55
INFY,1095.9,-6.7,-0.61%,1102.6,1728.0,982.4
BAJFINANCE,1009.5,-13.1,-1.28%,1022.6,1102.5,787.9
LT,3849.5,-79.0,-2.01%,3928.5,4440.0,3288.1
HINDUNILVR,2126.0,-4.6,-0.22%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 14:20
