Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,11.6,0.9%,1293.0,1611.8,1253.2
HDFCBANK,818.15,8.75,1.08%,809.4,1020.5,726.65
BHARTIARTL,1933.6,-2.9,-0.15%,1936.5,2174.5,1740.5
TCS,2193.1,4.5,0.21%,2200.6,3350.0,1976.8
ICICIBANK,1426.5,18.8,1.34%,1407.7,1500.0,1187.6
SBIN,1031.7,16.3,1.61%,1015.4,1234.7,786.55
INFY,1082.4,-10.5,-0.96%,1092.9,1728.0,982.4
BAJFINANCE,1025.9,19.3,1.92%,1006.6,1102.5,787.9
LT,3834.5,-14.2,-0.37%,3848.7,4440.0,3288.1
HINDUNILVR,2105.7,-14.5,-0.68%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 10:30
