Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.2,1.9,0.14%,1353.3,1611.8,1267.0
HDFCBANK,809.5,-2.25,-0.28%,811.75,1020.5,726.65
BHARTIARTL,1854.8,-0.2,-0.01%,1855.0,2174.5,1746.9
TCS,2574.2,-36.3,-1.39%,2610.5,3630.5,2346.2
ICICIBANK,1375.6,-12.8,-0.92%,1388.4,1500.0,1187.6
SBIN,1113.1,1.25,0.11%,1111.85,1234.7,755.5
INFY,1279.8,-33.4,-2.54%,1313.2,1728.0,1215.1
BAJFINANCE,943.4,4.55,0.48%,938.85,1102.5,787.9
LT,4051.6,-23.8,-0.58%,4075.4,4440.0,3225.1
HINDUNILVR,2344.0,33.3,1.44%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 09:20
