Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.4,-4.6,-0.36%,1280.0,1611.8,1249.8
HDFCBANK,736.2,-3.35,-0.45%,739.55,1020.5,726.65
BHARTIARTL,1896.2,-9.1,-0.48%,1905.3,2174.5,1740.5
TCS,2403.0,107.4,4.68%,2295.6,3350.0,1976.8
ICICIBANK,1434.0,-11.7,-0.81%,1445.7,1494.5,1187.6
SBIN,1019.7,-0.9,-0.09%,1020.6,1234.7,786.55
INFY,1109.8,30.6,2.84%,1079.2,1728.0,982.4
BAJFINANCE,1047.7,-0.6,-0.06%,1048.3,1102.5,787.9
LT,3814.0,8.0,0.21%,3806.0,4440.0,3288.1
HINDUNILVR,2102.4,-72.2,-3.32%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:50
