Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.5,8.2,0.61%,1353.3,1611.8,1267.0
HDFCBANK,802.5,-9.25,-1.14%,811.75,1020.5,726.65
BHARTIARTL,1838.7,-16.3,-0.88%,1855.0,2174.5,1746.9
TCS,2528.7,-81.8,-3.13%,2610.5,3630.5,2346.2
ICICIBANK,1372.0,-16.4,-1.18%,1388.4,1500.0,1187.6
SBIN,1104.25,-7.6,-0.68%,1111.85,1234.7,755.5
INFY,1260.6,-52.6,-4.01%,1313.2,1728.0,1215.1
BAJFINANCE,938.7,-0.15,-0.02%,938.85,1102.5,787.9
LT,4017.0,-58.4,-1.43%,4075.4,4440.0,3225.1
HINDUNILVR,2378.5,67.8,2.93%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:30
