Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.1,-2.6,-0.18%,1468.7,1611.8,1114.85
HDFCBANK,923.85,-3.25,-0.35%,927.1,1020.5,830.55
BHARTIARTL,2018.9,6.8,0.34%,2012.1,2174.5,1559.5
TCS,2802.6,-107.2,-3.68%,2909.8,4040.0,2797.3
ICICIBANK,1420.8,14.7,1.05%,1406.1,1500.0,1200.1
SBIN,1186.4,3.5,0.3%,1182.9,1188.0,680.0
INFY,1406.2,-65.7,-4.46%,1471.9,1903.0,1307.0
BAJFINANCE,971.7,2.75,0.28%,968.95,1102.5,802.5
LT,4169.3,-1.1,-0.03%,4170.4,4195.0,2965.3
HINDUNILVR,2473.4,10.5,0.43%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 09:30
