Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.4,-20.4,-1.43%,1428.8,1611.8,1114.85
HDFCBANK,903.75,-6.75,-0.74%,910.5,1020.5,830.55
BHARTIARTL,1904.6,-36.4,-1.88%,1941.0,2174.5,1559.5
TCS,2615.2,41.5,1.61%,2573.7,3763.2,2561.3
ICICIBANK,1402.3,17.5,1.26%,1384.8,1500.0,1200.1
SBIN,1200.2,-23.1,-1.89%,1223.3,1234.7,680.0
INFY,1291.7,16.2,1.27%,1275.5,1808.0,1264.1
BAJFINANCE,1015.55,-8.0,-0.78%,1023.55,1102.5,821.13
LT,4289.1,29.9,0.7%,4259.2,4440.0,2965.3
HINDUNILVR,2375.5,16.9,0.72%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 14:30
