Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.0,35.4,2.71%,1304.6,1611.8,1114.85
HDFCBANK,812.1,40.1,5.19%,772.0,1020.5,726.65
BHARTIARTL,1864.0,33.7,1.84%,1830.3,2174.5,1669.4
TCS,2549.2,9.4,0.37%,2539.8,3630.5,2346.2
ICICIBANK,1306.6,61.1,4.91%,1245.5,1500.0,1187.6
SBIN,1071.15,40.75,3.95%,1030.4,1234.7,730.0
INFY,1343.3,3.9,0.29%,1339.4,1728.0,1215.1
BAJFINANCE,909.55,54.45,6.37%,855.1,1102.5,787.9
LT,3980.8,257.5,6.92%,3723.3,4440.0,2965.3
HINDUNILVR,2166.0,55.4,2.62%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 09:58
