Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.4,9.8,0.7%,1397.6,1611.8,1114.85
HDFCBANK,836.9,-8.45,-1%,845.35,1020.5,812.0
BHARTIARTL,1854.9,27.9,1.53%,1827.0,2174.5,1612.2
TCS,2467.8,76.1,3.18%,2391.7,3710.0,2360.0
ICICIBANK,1279.1,-9.6,-0.74%,1288.7,1500.0,1240.1
SBIN,1065.6,0.9,0.08%,1064.7,1234.7,722.3
INFY,1277.4,44.5,3.61%,1232.9,1728.0,1215.1
BAJFINANCE,863.15,-5.45,-0.63%,868.6,1102.5,830.72
LT,3587.9,45.1,1.27%,3542.8,4440.0,2965.3
HINDUNILVR,2158.4,0.2,0.01%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 10:40
