Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,-14.5,-1.02%,1424.0,1611.8,1114.85
HDFCBANK,849.55,8.85,1.05%,840.7,1020.5,821.5
BHARTIARTL,1850.5,-16.2,-0.87%,1866.7,2174.5,1612.2
TCS,2518.0,-9.4,-0.37%,2527.4,3710.0,2490.1
ICICIBANK,1314.1,35.7,2.79%,1278.4,1500.0,1208.0
SBIN,1111.9,13.4,1.22%,1098.5,1234.7,719.05
INFY,1296.0,-19.0,-1.44%,1315.0,1728.0,1264.1
BAJFINANCE,940.35,2.3,0.25%,938.05,1102.5,821.13
LT,3876.1,34.0,0.88%,3842.1,4440.0,2965.3
HINDUNILVR,2192.5,-2.1,-0.1%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 15:20
