Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.0,4.3,0.34%,1267.7,1611.8,1249.8
HDFCBANK,746.85,11.45,1.56%,735.4,1020.5,726.65
BHARTIARTL,1954.5,52.7,2.77%,1901.8,2174.5,1740.5
TCS,2452.3,54.3,2.26%,2398.0,3350.0,1976.8
ICICIBANK,1438.3,7.5,0.52%,1430.8,1494.5,1187.6
SBIN,1018.5,5.3,0.52%,1013.2,1234.7,786.55
INFY,1151.4,45.7,4.13%,1105.7,1728.0,982.4
BAJFINANCE,1055.7,7.3,0.7%,1048.4,1102.5,787.9
LT,3945.1,113.1,2.95%,3832.0,4440.0,3288.1
HINDUNILVR,2098.9,76.2,3.77%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 10:29
